universe,universe_name,symbol,security_id,exchange_segment,instrument_type,company_name,series,source,mapping_status,source_symbol
hemant_good_200,Hemant Good 200,RAILTEL,2431,NSE_EQ,EQUITY,Railtel Corporation of India,EQ,data/universes/sources/hemant_good_200.csv,mapped,RAILTEL
hemant_good_200,Hemant Good 200,BIKAJI,11966,NSE_EQ,EQUITY,Bikaji Foods International,EQ,data/universes/sources/hemant_good_200.csv,mapped,BIKAJI
hemant_good_200,Hemant Good 200,DHANUKA,24409,NSE_EQ,EQUITY,Dhanuka Agritech,EQ,data/universes/sources/hemant_good_200.csv,mapped,DHANUKA
hemant_good_200,Hemant Good 200,TITAGARH,15414,NSE_EQ,EQUITY,Titagarh Rail Systems,EQ,data/universes/sources/hemant_good_200.csv,mapped,TITAGARH
hemant_good_200,Hemant Good 200,SATIN,10453,NSE_EQ,EQUITY,Satin Creditcare,EQ,data/universes/sources/hemant_good_200.csv,mapped,SATIN
hemant_good_200,Hemant Good 200,NEWGEN,1164,NSE_EQ,EQUITY,Newgen Software Technologies,EQ,data/universes/sources/hemant_good_200.csv,mapped,NEWGEN
hemant_good_200,Hemant Good 200,MASFIN,199,NSE_EQ,EQUITY,MAS Financial Services,EQ,data/universes/sources/hemant_good_200.csv,mapped,MASFIN
hemant_good_200,Hemant Good 200,MUTHOOTMF,20831,NSE_EQ,EQUITY,Muthoot Microfin,EQ,data/universes/sources/hemant_good_200.csv,mapped,MUTHOOTMF
hemant_good_200,Hemant Good 200,ANANDRATHI,7145,NSE_EQ,EQUITY,Anand Rathi Wealth,EQ,data/universes/sources/hemant_good_200.csv,mapped,ANANDRATHI
hemant_good_200,Hemant Good 200,KSCL,14972,NSE_EQ,EQUITY,Kaveri Seed Company,EQ,data/universes/sources/hemant_good_200.csv,mapped,KSCL
hemant_good_200,Hemant Good 200,GALAXYSURF,1315,NSE_EQ,EQUITY,Galaxy Surfactants,EQ,data/universes/sources/hemant_good_200.csv,mapped,GALAXYSURF
hemant_good_200,Hemant Good 200,JYOTICNC,21334,NSE_EQ,EQUITY,Jyoti CNC Automation,EQ,data/universes/sources/hemant_good_200.csv,mapped,JYOTICNC
hemant_good_200,Hemant Good 200,GAEL,8828,NSE_EQ,EQUITY,Gujarat Ambuja Exports,EQ,data/universes/sources/hemant_good_200.csv,mapped,GAEL
hemant_good_200,Hemant Good 200,POLYMED,25718,NSE_EQ,EQUITY,Poly Medicure,EQ,data/universes/sources/hemant_good_200.csv,mapped,POLYMED
hemant_good_200,Hemant Good 200,SHARDAMOTR,10530,NSE_EQ,EQUITY,Sharda Motor,EQ,data/universes/sources/hemant_good_200.csv,mapped,SHARDAMOTR
hemant_good_200,Hemant Good 200,TECHNOE,6445,NSE_EQ,EQUITY,Techno Electric & Engineering,EQ,data/universes/sources/hemant_good_200.csv,mapped,TECHNOE
hemant_good_200,Hemant Good 200,KFINTECH,13359,NSE_EQ,EQUITY,KFin Technologies,EQ,data/universes/sources/hemant_good_200.csv,mapped,KFINTECH
hemant_good_200,Hemant Good 200,VOLTAMP,13577,NSE_EQ,EQUITY,Voltamp Transformers,EQ,data/universes/sources/hemant_good_200.csv,mapped,VOLTAMP
hemant_good_200,Hemant Good 200,SURYAROSNI,3375,NSE_EQ,EQUITY,Surya Roshni,EQ,data/universes/sources/hemant_good_200.csv,mapped,SURYAROSNI
hemant_good_200,Hemant Good 200,CONCORDBIO,18060,NSE_EQ,EQUITY,Concord Biotech,EQ,data/universes/sources/hemant_good_200.csv,mapped,CONCORDBIO
hemant_good_200,Hemant Good 200,HBLENGINE,13966,NSE_EQ,EQUITY,HBL Engineering,EQ,data/universes/sources/hemant_good_200.csv,mapped,HBLENGINE
hemant_good_200,Hemant Good 200,TRITURBINE,25584,NSE_EQ,EQUITY,Triveni Turbines,EQ,data/universes/sources/hemant_good_200.csv,mapped,TRITURBINE
hemant_good_200,Hemant Good 200,CELLO,19795,NSE_EQ,EQUITY,Cello World,EQ,data/universes/sources/hemant_good_200.csv,mapped,CELLO
hemant_good_200,Hemant Good 200,ROUTE,128,NSE_EQ,EQUITY,Route Mobile,EQ,data/universes/sources/hemant_good_200.csv,mapped,ROUTE
hemant_good_200,Hemant Good 200,NORTHARC,25426,NSE_EQ,EQUITY,Northern Arc Capital,EQ,data/universes/sources/hemant_good_200.csv,mapped,NORTHARC
hemant_good_200,Hemant Good 200,KAJARIACER,1808,NSE_EQ,EQUITY,Kajaria Ceramics,EQ,data/universes/sources/hemant_good_200.csv,mapped,KAJARIACER
hemant_good_200,Hemant Good 200,MOIL,20830,NSE_EQ,EQUITY,MOIL,EQ,data/universes/sources/hemant_good_200.csv,mapped,MOIL
hemant_good_200,Hemant Good 200,HOMEFIRST,2056,NSE_EQ,EQUITY,Home First Finance Company,EQ,data/universes/sources/hemant_good_200.csv,mapped,HOMEFIRST
hemant_good_200,Hemant Good 200,SANOFI,1442,NSE_EQ,EQUITY,Sanofi,EQ,data/universes/sources/hemant_good_200.csv,mapped,SANOFI
hemant_good_200,Hemant Good 200,AFFLE,11343,NSE_EQ,EQUITY,Affle 3i,EQ,data/universes/sources/hemant_good_200.csv,mapped,AFFLE
hemant_good_200,Hemant Good 200,CMSINFO,7603,NSE_EQ,EQUITY,CMS Info Systems,EQ,data/universes/sources/hemant_good_200.csv,mapped,CMSINFO
hemant_good_200,Hemant Good 200,MARKSANS,10579,NSE_EQ,EQUITY,Marksans Pharma,EQ,data/universes/sources/hemant_good_200.csv,mapped,MARKSANS
hemant_good_200,Hemant Good 200,GRINDWELL,13560,NSE_EQ,EQUITY,Grindwell Norton,EQ,data/universes/sources/hemant_good_200.csv,mapped,GRINDWELL
hemant_good_200,Hemant Good 200,JYOTHYLAB,15146,NSE_EQ,EQUITY,Jyothy Laboratories,EQ,data/universes/sources/hemant_good_200.csv,mapped,JYOTHYLAB
hemant_good_200,Hemant Good 200,ELECON,13643,NSE_EQ,EQUITY,Elecon Engineering Company,EQ,data/universes/sources/hemant_good_200.csv,mapped,ELECON
hemant_good_200,Hemant Good 200,RITES,3761,NSE_EQ,EQUITY,RITES,EQ,data/universes/sources/hemant_good_200.csv,mapped,RITES
hemant_good_200,Hemant Good 200,JWL,20224,NSE_EQ,EQUITY,Jupiter Wagons,EQ,data/universes/sources/hemant_good_200.csv,mapped,JWL
hemant_good_200,Hemant Good 200,WSTCSTPAPR,3799,NSE_EQ,EQUITY,West Coast Paper Mills,EQ,data/universes/sources/hemant_good_200.csv,mapped,WSTCSTPAPR
hemant_good_200,Hemant Good 200,SHAKTIPUMP,25574,NSE_EQ,EQUITY,Shakti Pumps,EQ,data/universes/sources/hemant_good_200.csv,mapped,SHAKTIPUMP
hemant_good_200,Hemant Good 200,ACE,13587,NSE_EQ,EQUITY,Action Construction Equipment,EQ,data/universes/sources/hemant_good_200.csv,mapped,ACE
hemant_good_200,Hemant Good 200,GPPL,19731,NSE_EQ,EQUITY,Gujarat Pipavav Port,EQ,data/universes/sources/hemant_good_200.csv,mapped,GPPL
hemant_good_200,Hemant Good 200,NESCO,15409,NSE_EQ,EQUITY,Nesco,EQ,data/universes/sources/hemant_good_200.csv,mapped,NESCO
hemant_good_200,Hemant Good 200,VINATIORGA,17364,NSE_EQ,EQUITY,Vinati Organics,EQ,data/universes/sources/hemant_good_200.csv,mapped,VINATIORGA
hemant_good_200,Hemant Good 200,GRSE,5475,NSE_EQ,EQUITY,Garden Reach Shipbuilders,EQ,data/universes/sources/hemant_good_200.csv,mapped,GRSE
hemant_good_200,Hemant Good 200,IMFA,19235,NSE_EQ,EQUITY,Indian Metals & Ferro Alloys,EQ,data/universes/sources/hemant_good_200.csv,mapped,IMFA
hemant_good_200,Hemant Good 200,IEX,220,NSE_EQ,EQUITY,Indian Energy Exchange,EQ,data/universes/sources/hemant_good_200.csv,mapped,IEX
hemant_good_200,Hemant Good 200,TIMKEN,14198,NSE_EQ,EQUITY,Timken,EQ,data/universes/sources/hemant_good_200.csv,mapped,TIMKEN
hemant_good_200,Hemant Good 200,HINDCOPPER,17939,NSE_EQ,EQUITY,Hindustan Copper,EQ,data/universes/sources/hemant_good_200.csv,mapped,HINDCOPPER
hemant_good_200,Hemant Good 200,TCI,10580,NSE_EQ,EQUITY,Transport Corporation of India,EQ,data/universes/sources/hemant_good_200.csv,mapped,TCI
hemant_good_200,Hemant Good 200,FINEORG,3744,NSE_EQ,EQUITY,Fine Organic Industries,EQ,data/universes/sources/hemant_good_200.csv,mapped,FINEORG
hemant_good_200,Hemant Good 200,USHAMART,8840,NSE_EQ,EQUITY,Usha Martin,EQ,data/universes/sources/hemant_good_200.csv,mapped,USHAMART
hemant_good_200,Hemant Good 200,SPLPETRO,9617,NSE_EQ,EQUITY,Supreme Petrochem,EQ,data/universes/sources/hemant_good_200.csv,mapped,SPLPETRO
hemant_good_200,Hemant Good 200,ENGINERSIN,4907,NSE_EQ,EQUITY,Engineers India,EQ,data/universes/sources/hemant_good_200.csv,mapped,ENGINERSIN
hemant_good_200,Hemant Good 200,LALPATHLAB,11654,NSE_EQ,EQUITY,Dr. Lal Path Labs,EQ,data/universes/sources/hemant_good_200.csv,mapped,LALPATHLAB
hemant_good_200,Hemant Good 200,SHAREINDIA,104,NSE_EQ,EQUITY,Share India Securities,EQ,data/universes/sources/hemant_good_200.csv,mapped,SHAREINDIA
hemant_good_200,Hemant Good 200,MAHAPEXLTD,5239,NSE_EQ,EQUITY,Maha Rashtra Apex Corporation,EQ,data/universes/sources/hemant_good_200.csv,mapped,MAHAPEXLTD
hemant_good_200,Hemant Good 200,AKZOINDIA,,,,,,data/universes/sources/hemant_good_200.csv,missing_security_id,AKZOINDIA
hemant_good_200,Hemant Good 200,CAMS,342,NSE_EQ,EQUITY,CAMS,EQ,data/universes/sources/hemant_good_200.csv,mapped,CAMS
hemant_good_200,Hemant Good 200,LINDEINDIA,1627,NSE_EQ,EQUITY,Linde,EQ,data/universes/sources/hemant_good_200.csv,mapped,LINDEINDIA
hemant_good_200,Hemant Good 200,ZFCVINDIA,16915,NSE_EQ,EQUITY,ZF Commercial,EQ,data/universes/sources/hemant_good_200.csv,mapped,ZFCVINDIA
hemant_good_200,Hemant Good 200,KIRLOSBROS,18581,NSE_EQ,EQUITY,Kirloskar Brothers,EQ,data/universes/sources/hemant_good_200.csv,mapped,KIRLOSBROS
hemant_good_200,Hemant Good 200,KRBL,10577,NSE_EQ,EQUITY,KRBL,EQ,data/universes/sources/hemant_good_200.csv,mapped,KRBL
hemant_good_200,Hemant Good 200,IGIL,28378,NSE_EQ,EQUITY,International Gemological Institute,EQ,data/universes/sources/hemant_good_200.csv,mapped,IGIL
hemant_good_200,Hemant Good 200,DBCORP,17881,NSE_EQ,EQUITY,DB Corp,EQ,data/universes/sources/hemant_good_200.csv,mapped,DBCORP
hemant_good_200,Hemant Good 200,ALIVUS,5265,NSE_EQ,EQUITY,Alivus Life Sciences,EQ,data/universes/sources/hemant_good_200.csv,mapped,ALIVUS
hemant_good_200,Hemant Good 200,CARBORUNIV,595,NSE_EQ,EQUITY,Carborundum Universal,EQ,data/universes/sources/hemant_good_200.csv,mapped,CARBORUNIV
hemant_good_200,Hemant Good 200,SANDUMA,18359,NSE_EQ,EQUITY,Sandur Manganese & Iron Ores,EQ,data/universes/sources/hemant_good_200.csv,mapped,SANDUMA
hemant_good_200,Hemant Good 200,INDIAMART,10726,NSE_EQ,EQUITY,IndiaMART InterMesh,EQ,data/universes/sources/hemant_good_200.csv,mapped,INDIAMART
hemant_good_200,Hemant Good 200,GILLETTE,1576,NSE_EQ,EQUITY,Gillette,EQ,data/universes/sources/hemant_good_200.csv,mapped,GILLETTE
hemant_good_200,Hemant Good 200,SHRIPISTON,17186,NSE_EQ,EQUITY,Shriram Pistons & Rings,EQ,data/universes/sources/hemant_good_200.csv,mapped,SHRIPISTON
hemant_good_200,Hemant Good 200,AVANTIFEED,7936,NSE_EQ,EQUITY,Avanti Feeds,EQ,data/universes/sources/hemant_good_200.csv,mapped,AVANTIFEED
hemant_good_200,Hemant Good 200,GVT&D,16783,NSE_EQ,EQUITY,GE Vernova T&D,EQ,data/universes/sources/hemant_good_200.csv,mapped,GVT&D
hemant_good_200,Hemant Good 200,FORCEMOT,11573,NSE_EQ,EQUITY,Force Motors,EQ,data/universes/sources/hemant_good_200.csv,mapped,FORCEMOT
hemant_good_200,Hemant Good 200,MEDANTA,11956,NSE_EQ,EQUITY,Global Health,EQ,data/universes/sources/hemant_good_200.csv,mapped,MEDANTA
hemant_good_200,Hemant Good 200,SUMICHEM,17105,NSE_EQ,EQUITY,Sumitomo Chemical,EQ,data/universes/sources/hemant_good_200.csv,mapped,SUMICHEM
hemant_good_200,Hemant Good 200,HSCL,14334,NSE_EQ,EQUITY,Himadri Speciality Chemical,EQ,data/universes/sources/hemant_good_200.csv,mapped,HSCL
hemant_good_200,Hemant Good 200,CAPLIPOINT,3906,NSE_EQ,EQUITY,Caplin Point Laboratories,EQ,data/universes/sources/hemant_good_200.csv,mapped,CAPLIPOINT
hemant_good_200,Hemant Good 200,ECLERX,15179,NSE_EQ,EQUITY,eClerx Services,EQ,data/universes/sources/hemant_good_200.csv,mapped,ECLERX
hemant_good_200,Hemant Good 200,CROMPTON,17094,NSE_EQ,EQUITY,Crompton Greaves,EQ,data/universes/sources/hemant_good_200.csv,mapped,CROMPTON
hemant_good_200,Hemant Good 200,TANLA,13976,NSE_EQ,EQUITY,Tanla Platforms,EQ,data/universes/sources/hemant_good_200.csv,mapped,TANLA
hemant_good_200,Hemant Good 200,BAYERCROP,17927,NSE_EQ,EQUITY,Bayer Crop Science,EQ,data/universes/sources/hemant_good_200.csv,mapped,BAYERCROP
hemant_good_200,Hemant Good 200,ASTRAL,14418,NSE_EQ,EQUITY,Astral,EQ,data/universes/sources/hemant_good_200.csv,mapped,ASTRAL
hemant_good_200,Hemant Good 200,RATNAMANI,13451,NSE_EQ,EQUITY,Ratnamani Metals & Tubes,EQ,data/universes/sources/hemant_good_200.csv,mapped,RATNAMANI
hemant_good_200,Hemant Good 200,HONAUT,3417,NSE_EQ,EQUITY,Honeywell Automation,EQ,data/universes/sources/hemant_good_200.csv,mapped,HONAUT
hemant_good_200,Hemant Good 200,SKFINDIA,3186,NSE_EQ,EQUITY,SKF India,EQ,data/universes/sources/hemant_good_200.csv,mapped,SKFINDIA
hemant_good_200,Hemant Good 200,FINCABLES,1038,NSE_EQ,EQUITY,Finolex Cables,EQ,data/universes/sources/hemant_good_200.csv,mapped,FINCABLES
hemant_good_200,Hemant Good 200,GANESHHOUC,,,,,,data/universes/sources/hemant_good_200.csv,missing_security_id,GANESHHOUC
hemant_good_200,Hemant Good 200,BLUESTARCO,8311,NSE_EQ,EQUITY,Blue Star,EQ,data/universes/sources/hemant_good_200.csv,mapped,BLUESTARCO
hemant_good_200,Hemant Good 200,SUNDRMFAST,3345,NSE_EQ,EQUITY,Sundram Fasteners,EQ,data/universes/sources/hemant_good_200.csv,mapped,SUNDRMFAST
hemant_good_200,Hemant Good 200,CSBBANK,14966,NSE_EQ,EQUITY,CSB Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,CSBBANK
hemant_good_200,Hemant Good 200,3MINDIA,474,NSE_EQ,EQUITY,3M India,EQ,data/universes/sources/hemant_good_200.csv,mapped,3MINDIA
hemant_good_200,Hemant Good 200,BDL,2144,NSE_EQ,EQUITY,Bharat Dynamics,EQ,data/universes/sources/hemant_good_200.csv,mapped,BDL
hemant_good_200,Hemant Good 200,NBCC,31415,NSE_EQ,EQUITY,NBCC,EQ,data/universes/sources/hemant_good_200.csv,mapped,NBCC
hemant_good_200,Hemant Good 200,BSOFT,6994,NSE_EQ,EQUITY,Birlasoft,EQ,data/universes/sources/hemant_good_200.csv,mapped,BSOFT
hemant_good_200,Hemant Good 200,SONACOMS,4684,NSE_EQ,EQUITY,Sona BLW Precision Forgings,EQ,data/universes/sources/hemant_good_200.csv,mapped,SONACOMS
hemant_good_200,Hemant Good 200,GHCL,1127,NSE_EQ,EQUITY,GHCL,EQ,data/universes/sources/hemant_good_200.csv,mapped,GHCL
hemant_good_200,Hemant Good 200,BASF,368,NSE_EQ,EQUITY,BASF,EQ,data/universes/sources/hemant_good_200.csv,mapped,BASF
hemant_good_200,Hemant Good 200,PFIZER,2643,NSE_EQ,EQUITY,Pfizer,EQ,data/universes/sources/hemant_good_200.csv,mapped,PFIZER
hemant_good_200,Hemant Good 200,KANSAINER,1196,NSE_EQ,EQUITY,Kansai Nerolac Paints,EQ,data/universes/sources/hemant_good_200.csv,mapped,KANSAINER
hemant_good_200,Hemant Good 200,MSUMI,8596,NSE_EQ,EQUITY,Motherson Sumi Wiring,EQ,data/universes/sources/hemant_good_200.csv,mapped,MSUMI
hemant_good_200,Hemant Good 200,CYIENT,5748,NSE_EQ,EQUITY,Cyient,EQ,data/universes/sources/hemant_good_200.csv,mapped,CYIENT
hemant_good_200,Hemant Good 200,KEI,13310,NSE_EQ,EQUITY,KEI Industries,EQ,data/universes/sources/hemant_good_200.csv,mapped,KEI
hemant_good_200,Hemant Good 200,JBCHEPHARM,1726,NSE_EQ,EQUITY,J B Chemicals and Pharmaceuticals,EQ,data/universes/sources/hemant_good_200.csv,mapped,JBCHEPHARM
hemant_good_200,Hemant Good 200,TATATECH,20293,NSE_EQ,EQUITY,Tata Technologies,EQ,data/universes/sources/hemant_good_200.csv,mapped,TATATECH
hemant_good_200,Hemant Good 200,ZENSARTECH,1076,NSE_EQ,EQUITY,Zensar Technologies,EQ,data/universes/sources/hemant_good_200.csv,mapped,ZENSARTECH
hemant_good_200,Hemant Good 200,CRISIL,757,NSE_EQ,EQUITY,CRISIL,EQ,data/universes/sources/hemant_good_200.csv,mapped,CRISIL
hemant_good_200,Hemant Good 200,PAGEIND,14413,NSE_EQ,EQUITY,Page Industries,EQ,data/universes/sources/hemant_good_200.csv,mapped,PAGEIND
hemant_good_200,Hemant Good 200,DEEPAKNTR,19943,NSE_EQ,EQUITY,Deepak Nitrite,EQ,data/universes/sources/hemant_good_200.csv,mapped,DEEPAKNTR
hemant_good_200,Hemant Good 200,JSFB,22663,NSE_EQ,EQUITY,Jana Small Finance Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,JSFB
hemant_good_200,Hemant Good 200,EIHOTEL,919,NSE_EQ,EQUITY,EIH Hotels,EQ,data/universes/sources/hemant_good_200.csv,mapped,EIHOTEL
hemant_good_200,Hemant Good 200,APTUS,5435,NSE_EQ,EQUITY,Aptus Value Housing Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,APTUS
hemant_good_200,Hemant Good 200,PGHH,2535,NSE_EQ,EQUITY,P&G Hygiene and Health Care,EQ,data/universes/sources/hemant_good_200.csv,mapped,PGHH
hemant_good_200,Hemant Good 200,MAHSEAMLES,2088,NSE_EQ,EQUITY,Maharashtra Seamless,EQ,data/universes/sources/hemant_good_200.csv,mapped,MAHSEAMLES
hemant_good_200,Hemant Good 200,BSE,19585,NSE_EQ,EQUITY,BSE,EQ,data/universes/sources/hemant_good_200.csv,mapped,BSE
hemant_good_200,Hemant Good 200,KPITTECH,9683,NSE_EQ,EQUITY,KPIT Technologies,EQ,data/universes/sources/hemant_good_200.csv,mapped,KPITTECH
hemant_good_200,Hemant Good 200,COFORGE,11543,NSE_EQ,EQUITY,Coforge,EQ,data/universes/sources/hemant_good_200.csv,mapped,COFORGE
hemant_good_200,Hemant Good 200,EMAMILTD,13517,NSE_EQ,EQUITY,Emami,EQ,data/universes/sources/hemant_good_200.csv,mapped,EMAMILTD
hemant_good_200,Hemant Good 200,STARHEALTH,7083,NSE_EQ,EQUITY,Star Health Insurance,EQ,data/universes/sources/hemant_good_200.csv,mapped,STARHEALTH
hemant_good_200,Hemant Good 200,ENDURANCE,18822,NSE_EQ,EQUITY,Endurance Technologies,EQ,data/universes/sources/hemant_good_200.csv,mapped,ENDURANCE
hemant_good_200,Hemant Good 200,UTIAMC,527,NSE_EQ,EQUITY,UTI AMC,EQ,data/universes/sources/hemant_good_200.csv,mapped,UTIAMC
hemant_good_200,Hemant Good 200,APARINDS,11491,NSE_EQ,EQUITY,Apar Industries,EQ,data/universes/sources/hemant_good_200.csv,mapped,APARINDS
hemant_good_200,Hemant Good 200,GPIL,13409,NSE_EQ,EQUITY,Godawari Power & Ispat,EQ,data/universes/sources/hemant_good_200.csv,mapped,GPIL
hemant_good_200,Hemant Good 200,TATAELXSI,3411,NSE_EQ,EQUITY,Tata Elxsi,EQ,data/universes/sources/hemant_good_200.csv,mapped,TATAELXSI
hemant_good_200,Hemant Good 200,533095,,,,,,data/universes/sources/hemant_good_200.csv,missing_security_id,533095
hemant_good_200,Hemant Good 200,EIDPARRY,916,NSE_EQ,EQUITY,EID Parry,EQ,data/universes/sources/hemant_good_200.csv,mapped,EIDPARRY
hemant_good_200,Hemant Good 200,TIINDIA,312,NSE_EQ,EQUITY,Tube Investment,EQ,data/universes/sources/hemant_good_200.csv,mapped,TIINDIA
hemant_good_200,Hemant Good 200,COCHINSHIP,21508,NSE_EQ,EQUITY,Cochin Shipyard,EQ,data/universes/sources/hemant_good_200.csv,mapped,COCHINSHIP
hemant_good_200,Hemant Good 200,KPRMILL,14912,NSE_EQ,EQUITY,KPR Mill,EQ,data/universes/sources/hemant_good_200.csv,mapped,KPRMILL
hemant_good_200,Hemant Good 200,CIEINDIA,14937,NSE_EQ,EQUITY,CIE Automotive,EQ,data/universes/sources/hemant_good_200.csv,mapped,CIEINDIA
hemant_good_200,Hemant Good 200,CANFINHOME,583,NSE_EQ,EQUITY,Can Fin Homes,EQ,data/universes/sources/hemant_good_200.csv,mapped,CANFINHOME
hemant_good_200,Hemant Good 200,GLAXO,1153,NSE_EQ,EQUITY,GlaxoSmithKline Pharmaceuticals,EQ,data/universes/sources/hemant_good_200.csv,mapped,GLAXO
hemant_good_200,Hemant Good 200,AADHARHFC,23729,NSE_EQ,EQUITY,Aadhar Housing Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,AADHARHFC
hemant_good_200,Hemant Good 200,CREDITACC,4421,NSE_EQ,EQUITY,Credit Access Grameen,EQ,data/universes/sources/hemant_good_200.csv,mapped,CREDITACC
hemant_good_200,Hemant Good 200,AJANTPHARM,8124,NSE_EQ,EQUITY,Ajanta Pharma,EQ,data/universes/sources/hemant_good_200.csv,mapped,AJANTPHARM
hemant_good_200,Hemant Good 200,ABSLAMC,6018,NSE_EQ,EQUITY,Aditya Birla Sun Life AMC,EQ,data/universes/sources/hemant_good_200.csv,mapped,ABSLAMC
hemant_good_200,Hemant Good 200,CASTROLIND,1250,NSE_EQ,EQUITY,Castrol,EQ,data/universes/sources/hemant_good_200.csv,mapped,CASTROLIND
hemant_good_200,Hemant Good 200,CGPOWER,760,NSE_EQ,EQUITY,CG Power & Industrial Solutions,EQ,data/universes/sources/hemant_good_200.csv,mapped,CGPOWER
hemant_good_200,Hemant Good 200,ARE&M,100,NSE_EQ,EQUITY,Amara Raja Energy & Mobility,EQ,data/universes/sources/hemant_good_200.csv,mapped,ARE&M
hemant_good_200,Hemant Good 200,UJJIVANSFB,15228,NSE_EQ,EQUITY,Ujjivan Small Finance Bank,EQ,data/universes/sources/hemant_good_200.csv,mapped,UJJIVANSFB
hemant_good_200,Hemant Good 200,SCHAEFFLER,1011,NSE_EQ,EQUITY,Schaeffler India,EQ,data/universes/sources/hemant_good_200.csv,mapped,SCHAEFFLER
hemant_good_200,Hemant Good 200,WAAREEENER,25907,NSE_EQ,EQUITY,Waaree Energies,EQ,data/universes/sources/hemant_good_200.csv,mapped,WAAREEENER
hemant_good_200,Hemant Good 200,SUPREMEIND,3363,NSE_EQ,EQUITY,Supreme Industries,EQ,data/universes/sources/hemant_good_200.csv,mapped,SUPREMEIND
hemant_good_200,Hemant Good 200,FIVESTAR,12032,NSE_EQ,EQUITY,Five Star Business Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,FIVESTAR
hemant_good_200,Hemant Good 200,AIAENG,13086,NSE_EQ,EQUITY,AIA Engineering,EQ,data/universes/sources/hemant_good_200.csv,mapped,AIAENG
hemant_good_200,Hemant Good 200,GODFRYPHLP,1181,NSE_EQ,EQUITY,Godfrey Phillips,EQ,data/universes/sources/hemant_good_200.csv,mapped,GODFRYPHLP
hemant_good_200,Hemant Good 200,MGL,17534,NSE_EQ,EQUITY,Mahanagar Gas,EQ,data/universes/sources/hemant_good_200.csv,mapped,MGL
hemant_good_200,Hemant Good 200,MAXHEALTH,22377,NSE_EQ,EQUITY,Max Healthcare Institute,EQ,data/universes/sources/hemant_good_200.csv,mapped,MAXHEALTH
hemant_good_200,Hemant Good 200,NAVA,4014,NSE_EQ,EQUITY,Nava,EQ,data/universes/sources/hemant_good_200.csv,mapped,NAVA
hemant_good_200,Hemant Good 200,IIFL,11809,NSE_EQ,EQUITY,IIFL Finance,EQ,data/universes/sources/hemant_good_200.csv,mapped,IIFL
hemant_good_200,Hemant Good 200,360ONE,13061,NSE_EQ,EQUITY,360 One WAM,EQ,data/universes/sources/hemant_good_200.csv,mapped,360ONE
hemant_good_200,Hemant Good 200,TVSHLTD,29008,NSE_EQ,EQUITY,TVS Holdings,EQ,data/universes/sources/hemant_good_200.csv,mapped,TVSHLTD
hemant_good_200,Hemant Good 200,BERGEPAINT,404,NSE_EQ,EQUITY,Berger Paints,EQ,data/universes/sources/hemant_good_200.csv,mapped,BERGEPAINT
hemant_good_200,Hemant Good 200,ESCORTS,958,NSE_EQ,EQUITY,Escorts Kubota,EQ,data/universes/sources/hemant_good_200.csv,mapped,ESCORTS
hemant_good_200,Hemant Good 200,HEXT,29666,NSE_EQ,EQUITY,Hexaware Technologies,EQ,data/universes/sources/hemant_good_200.csv,mapped,HEXT
